timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-04T03:35:56,marllib:matrpo:matrpo-run46,94cd574d-810b-411a-9f52-2d6d2aa608c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1425.1047291141003,0.0095906093549616,6.729757581341806e-06,38.0035375468,164.77068215765362,38.0,0.0177254075668539,0.065265683045844,0.014525985026478,0.0975170756391759,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T03:36:46,marllib:hatrpo:hatrpo-run46,72af7fe9-1944-473e-91cd-101d4cf047d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1469.5792761091143,0.0098728537735387,6.718149836515316e-06,37.30526987692857,164.87775191632528,38.0,0.0181042813308264,0.0673034355093662,0.0149792129757542,0.1003869298159468,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T03:38:39,marllib:coma:coma-run46,49671785-8b2b-492c-aa02-c7c6566c0b1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1590.6152952769771,0.0106740671068643,6.7106528766314255e-06,37.440365298062495,164.66796945571622,38.0,0.0194757098533293,0.0728445652200484,0.0162133718423134,0.1085336469156911,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T03:51:33,marllib:happo:happo-run46,c56c0df9-f689-4c27-bb02-b3dd6f16809a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2355.748743897304,0.0156090344416026,6.625933466817606e-06,37.67255568775,163.98787638235868,38.0,0.0268984986752717,0.107800891240652,0.0240128812192561,0.15871227113518,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T04:12:28,marllib:maa2c:maa2c-run47,21ee29bb-b98e-4cad-a120-c029f23b5c18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1235.1048400062136,0.0083172522039977,6.734045511436811e-06,48.9821492566,163.33593588339633,38.0,0.0155140773634375,0.0564696162867726,0.0125859183805146,0.0845696120307248,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T04:14:33,marllib:ippo:ippo-run47,77ddce1c-9fdc-4a7d-95f0-a31a893fe2c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1362.6835300601088,0.009181516691057,6.737820255780219e-06,42.60552536350001,164.7653671705299,38.0,0.0171611496959269,0.0623072076235011,0.0138890743625288,0.0933574316819568,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T04:14:53,marllib:mappo:mappo-run47,d4bb2f45-4e33-46f8-8c1d-d172235c498f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1374.9583816681989,0.0092533399799796,6.729905503578085e-06,43.3147428694,164.86583661282165,38.0,0.0172072166050898,0.0628674839050482,0.0140130285741303,0.0940877290842683,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T04:15:33,marllib:itrpo:itrpo-run47,b0f0c155-b5d3-454b-9421-e18385cb74e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1424.926487411838,0.0095937433477774,6.73279880227578e-06,42.68373513100001,164.39444359954047,38.0,0.0178708290714513,0.0651529790667879,0.0145251338613687,0.0975489419996081,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T04:15:55,marllib:matrpo:matrpo-run47,c117a720-0cb2-49a2-b4cd-1bd55b5dcb0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1439.1948386770673,0.0096729474044088,6.72108261123308e-06,37.74434747885715,164.49422160189314,38.0,0.017877437264755,0.0658074643125914,0.0146693852857197,0.0983542868630662,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T04:16:49,marllib:hatrpo:hatrpo-run47,4c5a9dcc-6450-4ecc-b364-c08ba60bd71d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1487.9932054127569,0.009986873462251,6.711639156632315e-06,50.455547872,163.45468545643726,38.0,0.0183435815489561,0.0680398594318365,0.0151628381733446,0.1015462791541372,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T04:18:39,marllib:coma:coma-run47,b2f1c6b0-64fc-46db-85d4-c2c3d9eed5a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1604.979747585021,0.0107593326206743,6.703718621287112e-06,37.2069428944,164.57250362397986,38.0,0.0196503458560297,0.0733908589904235,0.0163594196774251,0.1094006245238784,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T04:31:22,marllib:happo:happo-run47,8fe4f025-ecf2-4bd6-8e5b-b8242e4db970,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2358.478118613828,0.015604974679805,6.616544184423787e-06,37.221573205,161.95616288132783,38.0,0.0268522697800185,0.1077832376154006,0.0240354841835155,0.1586709915789347,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T04:52:01,marllib:maa2c:maa2c-run48,8ca85aa7-0b6c-4bce-82f8-edf6c4186812,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1219.9748538821004,0.0082267225365002,6.743354184983319e-06,46.471109077,164.71292631055744,38.0,0.0154670760589772,0.0557497004330649,0.0124323321476889,0.0836491086397311,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T04:54:19,marllib:ippo:ippo-run48,8c5097ce-6e06-4448-b472-9159c860c016,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1361.2430832283571,0.0091685703207837,6.7354394183875705e-06,45.47735373618182,164.18864506387104,38.0,0.0171403723535824,0.0622113086579023,0.0138741123018892,0.093225793313374,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T04:54:42,marllib:mappo:mappo-run48,90f8a9d2-bd61-41a3-bf36-2cce0926c274,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1374.9885895862244,0.0092512435754313,6.728232979893541e-06,40.7596588777,164.74787995040563,38.0,0.0172111396864293,0.0628418558289922,0.0140134173799228,0.0940664128953444,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T04:55:12,marllib:itrpo:itrpo-run48,f54d48f8-6e27-4b34-a46b-f6c1ba0c2b0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1415.3495432687923,0.0095192488576399,6.7257229162309405e-06,38.12193361,165.34688106379497,38.0,0.0176801657580105,0.0646882014727445,0.0144231166595111,0.0967914838902663,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T04:55:22,marllib:matrpo:matrpo-run48,cc63eba0-7df8-4683-a478-ab231730b049,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1417.7964611458592,0.0095216450463992,6.715805341130488e-06,37.87931497150001,165.26634581032076,38.0,0.017567646185135,0.0647992337837912,0.0144489683086112,0.0968158482775375,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T04:56:54,marllib:hatrpo:hatrpo-run48,277b60fe-e2f3-4127-9b1b-40146f2650c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1504.3665411123077,0.0100811712908508,6.70127327040718e-06,37.353949529500014,165.45424634371454,38.0,0.0184160228745519,0.0687586536179818,0.0153304206202779,0.1025050971128117,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T04:58:23,marllib:coma:coma-run48,293a2c3b-5711-46e2-a797-f967464ca1f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1600.5067472481169,0.0107151526695085,6.694850045419663e-06,37.1453709835,165.05937736483466,38.0,0.0194862044656393,0.0731530524112855,0.0163121470103787,0.1089514038873035,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T05:11:41,marllib:happo:happo-run48,4a970422-843f-4e99-ba08-62ddd6fdf848,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2388.6170514659025,0.0157985398749807,6.614094907044707e-06,37.06907177575001,164.5768677747577,38.0,0.0271863547397951,0.1091100842324426,0.0243427186616823,0.16063915763392,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T05:32:23,marllib:maa2c:maa2c-run49,a174163b-dbbc-41b9-a9be-8de4bd7f90c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1224.0082650990223,0.0082559463375572,6.74500865146476e-06,47.72135591200001,164.54049448030813,38.0,0.0155552420921199,0.0559168169556425,0.0124741964689463,0.0839462555167088,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T05:34:32,marllib:ippo:ippo-run49,e4705724-28c6-4129-a678-9b813472d841,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1354.9613844002597,0.0091299149931778,6.738136671857228e-06,45.9487634788,166.88542869267917,38.0,0.0171206790042726,0.0619049975795213,0.0138070703269497,0.0928327469107437,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T05:35:20,marllib:itrpo:itrpo-run49,a2ab1664-a78a-4a53-85cf-eac872d97035,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1404.1227867710404,0.0094609666115458,6.737990936891321e-06,39.901367321,165.28437033212717,38.0,0.0177342350995988,0.06415396048979,0.0143106758827899,0.0961988714721789,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T05:35:27,marllib:mappo:mappo-run49,e896e485-b800-4435-b461-044b9ba47685,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1400.3193625626154,0.0094079907650123,6.71846081439275e-06,38.41418899540001,165.79092086003143,38.0,0.017408787354992,0.0639816409075013,0.014269786129384,0.0956602143918774,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T05:35:45,marllib:matrpo:matrpo-run49,8005f40f-f12b-41d3-bac0-b4d709b24e34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1421.3448581369594,0.0095573564632112,6.724164377488649e-06,40.24497774625001,164.92358489213916,38.0,0.0177502220163012,0.0649420027868945,0.0144867362657755,0.0971789610689713,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T05:36:47,marllib:hatrpo:hatrpo-run49,b198c70b-9c1d-42c2-b6e4-537869360945,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1478.211371044163,0.0099133924275779,6.7063429640481175e-06,38.270556727,164.269272824448,38.0,0.0181930434839112,0.0675407934770397,0.0150652888736154,0.1007991258345664,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T05:38:51,marllib:coma:coma-run49,9368e6a0-01bc-4e8c-b18e-b73f64040e1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1609.4544931380078,0.010772598467396,6.693322808023204e-06,37.34648092225,165.13507546223778,38.0,0.0195953718162101,0.0735386741086738,0.016401465396099,0.1095355113209831,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T05:51:53,marllib:happo:happo-run49,a1813343-d4fb-40b9-9609-277b23947b9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2382.3424732261337,0.0157608701546144,6.615702961157925e-06,37.510690243000006,164.00453507496593,38.0,0.0271837132476934,0.1087897906428683,0.0242826289704465,0.1602561328610081,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T06:12:44,marllib:maa2c:maa2c-run50,0e99454d-c1e7-4653-abee-9235142340f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1233.0770735652186,0.0083154490061072,6.743657135773834e-06,47.030662186,165.44623047076848,38.0,0.015665747871158,0.0563208014454961,0.0125647278430969,0.0845512771597511,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T06:14:40,marllib:ippo:ippo-run50,c42b99f5-3cc5-4486-9dc2-dfd4c41584cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1350.3672343576327,0.0090915594539605,6.732657030356157e-06,41.8777511218,164.64535619507276,38.0,0.0169960971570498,0.0616820535122784,0.0137645980796093,0.0924427487489376,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T06:15:07,marllib:mappo:mappo-run50,3b105634-400e-43c7-9a79-4c710cae1463,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1369.1236664648168,0.0092069295853823,6.724688069380435e-06,40.05052716925,166.4247697201096,38.0,0.0171240784468645,0.0625402572543887,0.0139514936535109,0.0936158293547642,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T06:15:31,marllib:itrpo:itrpo-run50,95994cfb-1b2a-41f8-b529-f6839d425d61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1403.3345159729945,0.0094448650238816,6.7303019460995e-06,38.9179063405,165.00152258977073,38.0,0.0176305080862925,0.0641026379487321,0.0143020048971919,0.0960351509322166,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T06:15:57,marllib:matrpo:matrpo-run50,be513bb1-4ed4-43eb-a784-42b0f4283c2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1420.9628098760732,0.0095513895545635,6.721773073988185e-06,41.76064386345456,164.7733461564205,38.0,0.0177244979595059,0.0649113569290396,0.0144824348027911,0.0971182896913366,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T06:17:37,marllib:hatrpo:hatrpo-run50,6e41f74a-aa06-49c5-b788-73619e09e0a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1516.8497137608938,0.0101603092672626,6.698296591342001e-06,37.3365964,167.26440666655202,38.0,0.0185598659364755,0.0692930529344018,0.0154568512033761,0.1033097700742535,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:31:24,marllib:ia2c:ia2c-run6,bc0cf348-da65-4846-8539-57e4dcc1e825,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,246.21733700088225,0.0025017435976665,1.016071259700756e-05,186.071083252,164.81190580468987,38.0,0.0116513803825302,0.0112099061901353,0.0025763796499979,0.0254376662226636,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:55:51,marllib:ia2c:ia2c-run2,c3527f38-4a7a-4303-9ba0-0073875d50f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1109.5527597100008,0.0073048408488373,6.583590356484326e-06,37.21426004928571,164.44625640574057,38.0,0.0122460394037557,0.0507193750199128,0.0113100243126282,0.0742754387362969,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:55:59,marllib:ia2c:ia2c-run3,9189ce18-ae77-4a69-85f0-0ffa71ac08b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1115.7199224950746,0.0073347019266395,6.573963392387068e-06,41.8593888025,165.4313880388623,38.0,0.0122099614668932,0.0509996802441587,0.0113694237162017,0.0745790654272538,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T00:48:08,marllib:ia2c:ia2c-run5,3a34408b-a465-4512-98ef-4a949918faf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.71096122986637,0.0002008251168015,8.126964990693859e-06,74.55548988369999,165.03154846312017,38.0,0.0006858367751284,0.0011062008849602,0.0002499470960986,0.0020419847561873,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T01:06:57,marllib:ia2c:ia2c-run10,4dbf9401-9768-4176-bb80-3f7f28f25bae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1141.8884703801014,0.0075955418960995,6.651737094403961e-06,38.240050375,164.1072752668949,38.0,0.0132709041226206,0.0523257638050296,0.0116346117740164,0.0772312797016667,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T01:07:03,marllib:ia2c:ia2c-run9,5ca0aff2-2979-44e2-89f3-700f45d3af77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1149.056681114016,0.0076491516631201,6.656896730024044e-06,44.38944575,165.46417284220993,38.0,0.0134101328290829,0.0526558765691103,0.0117103730714062,0.0777763824695995,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T01:07:03,marllib:ia2c:ia2c-run7,62d10d8e-f8b6-4998-9ce0-633e1848928b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1153.184252758976,0.0076816207283194,6.661225827478364e-06,38.94780258100001,165.04795263539978,38.0,0.0135092172824894,0.0528434183858195,0.0117538914427601,0.0781065271110691,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T05:14:37,marllib:ia2c:ia2c-run12,f6c00938-1da2-4ad9-9afe-56626da30413,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1052.868769295048,0.0068114481981256,6.469418028883371e-06,37.0744816105,164.80405547905488,38.0,0.0105217196649415,0.0480095222964784,0.0107273926638456,0.0692586346252656,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T05:14:42,marllib:ia2c:ia2c-run11,5abed887-c5dd-413a-8800-220b9235f30d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1058.5880410219545,0.006849457578577,6.470371204991708e-06,38.367712955,165.33363340144197,38.0,0.010586490907718,0.0482702827828624,0.0107883393628322,0.0696451130534127,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
