timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-02-08T14:17:34,marllib:ia2c:ia2c-run42,fb8e130a-25b5-4770-83d3-c3806cdb870f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,276.7020357300062,0.0013346538473482,4.823433422985715e-06,46.834681141,90.13678846223144,38.0,0.0038273522067771,0.0069280110979598,0.0028153635768294,0.0135707268815664,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T14:22:15,marllib:ia2c:ia2c-run43,74ef77dc-e90c-48bd-8b62-b1724b4f374d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,274.9283833100344,0.0013245548049764,4.817817604094975e-06,48.86057002420001,90.67745769449272,38.0,0.003780709471674,0.006890553567994,0.0027967770320817,0.0134680400717498,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T14:26:56,marllib:ia2c:ia2c-run44,17e3de01-4cdd-4c70-9194-47c050f52216,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,274.0524274839554,0.0013229199804471,4.827251459119438e-06,42.03174655,91.1420073381008,38.0,0.0037925223858364,0.0068711307746783,0.0027877640563797,0.0134514172168945,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T14:31:35,marllib:ia2c:ia2c-run45,44d568eb-f893-4f77-90dc-bbefa0121f64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,272.037373841973,0.0013112641650863,4.8201618276468254e-06,37.000289044,87.59702903730737,38.0,0.0037480507161898,0.0068185171214764,0.0027663333406634,0.0133329011783296,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T14:36:17,marllib:ia2c:ia2c-run46,e4354c05-e042-4573-9000-ffd934d95402,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,275.5729071779642,0.0013276496374303,4.817779987975769e-06,41.84753355850001,90.36157094310296,38.0,0.0037919555719774,0.0069039716342839,0.0028035810443415,0.0134995082506029,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T14:40:57,marllib:ia2c:ia2c-run47,a9e4144c-dd15-4190-9e5a-5cfa8ff4cad3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,272.74169796396745,0.0013162229133439,4.825895428420628e-06,37.31827729300001,92.1219332186663,38.0,0.003775113972268,0.0068342229673741,0.002773984666735,0.0133833216063772,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T14:45:37,marllib:ia2c:ia2c-run48,cd40761f-a03d-4de6-9eb0-abeea40319f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,273.3853025230346,0.0013187691029487,4.823847846895916e-06,37.001682316,93.180865775961,38.0,0.0037754169189392,0.0068529977046163,0.0027807965749306,0.0134092111984862,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T14:50:19,marllib:ia2c:ia2c-run49,6b73000e-ab59-4362-bea6-0ffb26cbcfac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,274.9301972149988,0.0013241751897601,4.81640504816805e-06,44.18625694960001,91.60794285738224,38.0,0.0037788811754354,0.0068885041219104,0.0027967948563955,0.0134641801537413,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T14:55:00,marllib:ia2c:ia2c-run50,04a477d2-c621-443b-a2d0-6112efcdfb65,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,274.7093888249947,0.0013306888848305,4.8439876428039685e-06,53.676056917,90.03277977706912,38.0,0.0038488862201853,0.0068868999539599,0.0027946250678779,0.0135304112420232,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T15:19:14,marllib:coma:coma-run1,d22faa4f-82ff-4c1a-bc86-22b5e67d09e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,270.6721559690195,0.0012927144138107,4.775941615356793e-06,47.76805372993749,90.54841255083434,38.0,0.0036201598109049,0.0067668754134958,0.0027572525477021,0.0131442877721029,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T15:23:51,marllib:coma:coma-run2,61c9191e-ba08-41a3-9d93-21d87c392e8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,270.75496188999387,0.0012937449449245,4.778287112057291e-06,50.654067493937504,90.59903313592928,38.0,0.003608521826003,0.0067879743192638,0.0027582700413817,0.0131547661866486,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T15:28:27,marllib:coma:coma-run3,99a79264-60ad-4d0e-83a7-42f7d6742ce4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,269.17837763298303,0.001284653783231,4.772499910756639e-06,48.89357268850001,90.62128143001148,38.0,0.0035725062139523,0.0067479603983644,0.0027418608700013,0.0130623274823181,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T15:33:13,marllib:coma:coma-run4,0ccbfd88-e442-4cbc-910b-cf672fe1f914,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,279.50967318797484,0.0013353386083633,4.777432541539779e-06,44.8709187358,90.62575200644166,38.0,0.0037211426257839,0.0070113589424161,0.0028451879462118,0.0135776895144118,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T15:37:49,marllib:coma:coma-run5,5f569966-1907-4f35-bf9b-d25cd2877d21,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,269.49768040399067,0.0012883709782759,4.780638469112656e-06,49.11926013228571,90.70508283609364,38.0,0.0035953493099244,0.0067596667966176,0.0027451077218626,0.0131001238284047,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T15:42:24,marllib:coma:coma-run6,cdf3a575-9223-4353-afb1-24dae91c73dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,267.94676867796807,0.0012791245262503,4.7738009029236446e-06,49.87668852446155,90.50938185343874,38.0,0.003557067930178,0.0067204023207625,0.0027286358849275,0.0130061061358681,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T15:47:03,marllib:coma:coma-run7,160f08ef-fcbc-4b22-bb1e-69737d6ac2ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,271.8294310939964,0.0013013676827958,4.787442174890469e-06,37.0002575755,95.6612691973244,38.0,0.0036532207117878,0.0068147193406593,0.0027643339418981,0.0132322739943453,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T15:51:41,marllib:coma:coma-run8,32b5790c-6134-4feb-ad91-6b21449576ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,272.1421253180015,0.0013009025801857,4.780232309370211e-06,37.0059835105,93.3811334448815,38.0,0.0036335790532137,0.0068266307390776,0.0027673350503672,0.0132275448426585,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T15:56:20,marllib:coma:coma-run9,02be662f-6595-48e0-936f-e92aaac603ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,272.16841271397425,0.0013000179151791,4.776520178134501e-06,37.000011988,91.08965479266077,38.0,0.0036244202775793,0.0068264940723021,0.0027676352411537,0.0132185495910352,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T16:00:58,marllib:coma:coma-run10,2e9c4df6-957d-4ed6-aac2-c7983210c322,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,270.6042206429993,0.0012929861876654,4.778144940212495e-06,50.90999512262499,90.51002060103292,38.0,0.0036019743584031,0.0067883143195357,0.0027567624839097,0.0131470511618486,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T16:05:34,marllib:coma:coma-run11,eb055db6-6425-4cf6-9e6e-e840e4bfb3ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,269.61945812002523,0.0012885054820389,4.778978086460474e-06,48.318511958200006,90.51316939613524,38.0,0.003592325768119,0.0067628973547579,0.0027462683364199,0.013101491459297,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T16:10:10,marllib:coma:coma-run12,35072b38-454e-45b5-b7ad-740298c5832d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,269.4935303410166,0.0012883484683606,4.780628561770415e-06,48.01429450240001,90.82294001350844,38.0,0.0035943872683383,0.0067606120751519,0.0027448956046591,0.0130998949481494,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T16:14:47,marllib:coma:coma-run13,1e25bb80-9100-4387-8fd6-9b81d96c0250,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,269.6651283390238,0.0012880594028241,4.776514526582808e-06,47.482457449600005,90.39229633562498,38.0,0.003589599285454,0.0067605526306599,0.002746803820903,0.0130969557370171,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T16:19:32,marllib:coma:coma-run14,ad8dbf0b-bff5-45e0-ab52-5b0e5635b1ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,278.2102327130269,0.0013302955608956,4.781619812912752e-06,47.7418155985,91.17508941224088,38.0,0.0037165387617332,0.0069783597493509,0.002831513423024,0.0135264119341082,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T16:24:11,marllib:coma:coma-run15,5b254209-ebd8-4ad9-b6a0-509e9a50b7f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,272.07682828599354,0.0013001946823964,4.778777709911109e-06,37.000010656,90.62725490139208,38.0,0.0036334437544837,0.0068202496228615,0.0027666535783266,0.0132203469556718,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T16:28:49,marllib:coma:coma-run16,ca674757-a774-4314-a279-f51654a32f1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,271.579076656024,0.0013160255861114,4.845828339634272e-06,37.0004090905,105.4550793939815,38.0,0.0036501299935695,0.0068114412824822,0.002919743911969,0.0133813151880207,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T16:33:26,marllib:coma:coma-run17,f5c1146b-d811-40ac-8c43-e8f9f869df0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,270.54374355002074,0.0012937595046959,4.782071422977527e-06,47.293920733375,90.48377124026251,38.0,0.0036138355530071,0.0067847443166804,0.0027563343603518,0.0131549142300394,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T16:38:04,marllib:coma:coma-run18,51d9a28d-f8a7-4149-ae3b-35ea07de4d85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,271.16141315101413,0.0013101019431914,4.831446804939746e-06,0.0,99.11048939750182,38.0,0.0036079090803001,0.0067975396046937,0.002915635050226,0.0133210837352199,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T16:42:40,marllib:coma:coma-run19,33ea8e47-6be7-4e9a-b7ce-5220999e6a3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,269.2464846180519,0.0012868423205829,4.779421066196924e-06,50.08264288042858,90.6026612461425,38.0,0.003592515089074,0.00674967345529,0.0027423919309172,0.0130845804752814,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T17:08:25,marllib:coma:coma-run20,e33f27ff-36c9-4134-8a30-3e3897e0b9a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,272.32517185097095,0.0013007878448235,4.776597903095788e-06,38.071403690500006,90.04541694646684,38.0,0.0036491442003333,0.0068078015573476,0.0027694324586889,0.0132263782163699,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T17:13:04,marllib:coma:coma-run21,2c6e7df4-79f4-41b6-8b8e-e368637a47d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,271.69547729799524,0.0012975811207467,4.775865736342774e-06,37.0000108225,95.1455280422479,38.0,0.0036229909045334,0.0068081426687318,0.002762638753033,0.0131937723262983,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T17:17:40,marllib:coma:coma-run22,cc022305-b3a3-425d-8dd3-97a66549fc81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,270.01881211198634,0.0012904092629545,4.778960594861834e-06,49.77223047340001,90.74786391195994,38.0,0.003600799292919,0.0067694351377662,0.0027506146252647,0.0131208490559501,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T17:22:16,marllib:coma:coma-run23,78916844-6f03-48a9-a2a5-b77b4faf3361,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,268.6668047410203,0.0012843013595499,4.780275556512875e-06,47.579895228571424,90.72403783821798,38.0,0.0035877541390473,0.0067346723321777,0.0027363175759331,0.0130587440471582,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T17:26:53,marllib:coma:coma-run24,0172c8d8-bf47-4eeb-a5c2-313e7429642e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,270.41328979399987,0.0012914387195344,4.775796043597898e-06,48.460606743400014,90.72543759246916,38.0,0.0035974987673108,0.0067789832009599,0.0027548345763917,0.0131313165446625,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T17:31:30,marllib:coma:coma-run25,6cbebec3-aea5-4cdc-b381-c52ff80588d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,270.7124689820339,0.0012964235858467,4.788931927375544e-06,47.84497974775,90.92457359033097,38.0,0.0036304605625787,0.0067936634904817,0.0027578784873747,0.0131820025404352,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T17:36:09,marllib:coma:coma-run26,1a68994d-b0c5-4ee8-bbe8-50c544666058,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,271.7057065629633,0.0012988735026514,4.780442483457682e-06,37.0000108225,94.7974861030364,38.0,0.0036289078815371,0.0068152848966673,0.0027627204549214,0.013206913233126,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T17:40:49,marllib:coma:coma-run27,fb927e08-33ce-48dd-963b-2230b6a36634,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,272.0405381770106,0.0012991613181674,4.775616630055848e-06,37.00000449550001,92.42775845327976,38.0,0.0036221873424785,0.0068214224015779,0.0027662299900252,0.0132098397340817,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T17:45:25,marllib:coma:coma-run28,25f109b7-b817-488b-b099-30fd85a70713,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,269.3423245989834,0.0012871757540418,4.778958360734204e-06,49.03828295242858,90.6542265283049,38.0,0.0035873806639376,0.0067570515167476,0.0027435386376526,0.0130879708183379,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T17:50:03,marllib:coma:coma-run29,45bdfbec-3ac4-4d63-b379-552fff9ef689,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,271.52009625703795,0.0013112490865183,4.829289266592822e-06,0.0,101.82530282582644,38.0,0.0036003758634323,0.0068130401726507,0.0029193318237449,0.0133327478598279,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T17:54:40,marllib:coma:coma-run30,208bb593-a11b-42d8-84f7-80c9c7b07c1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,270.4947193599656,0.0012934141709704,4.781661446222896e-06,49.42970269960001,90.67498234280704,38.0,0.0036123309891448,0.0067835662601822,0.0027555056360434,0.0131514028853706,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T17:59:19,marllib:coma:coma-run31,5ef72c91-1d23-4794-98a3-12ba1f68ce52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,272.0253982539871,0.0012987639787052,4.774421752679944e-06,37.000010656,92.13998561494786,38.0,0.0036159304625245,0.006823709347852,0.0027661597860083,0.0132057995963848,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T18:03:56,marllib:coma:coma-run32,68932fd6-4d24-431a-ae1e-5ff970e6caab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,270.35069277801085,0.00129135673256,4.776598570140942e-06,48.22905252940001,90.56350839217748,38.0,0.003596323103979,0.0067802048686043,0.0027539549305774,0.0131304829031608,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T18:08:33,marllib:coma:coma-run33,69fdcd32-fb83-4adb-9738-9962fd663180,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,270.0437938349787,0.00129065738923,4.779437330889825e-06,49.4060164762,90.60222019446924,38.0,0.0036013200540933,0.006771353472633,0.0027506984709758,0.0131233719977021,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T18:13:09,marllib:coma:coma-run34,12b4c073-5af4-46e2-b34d-b15e5b3ba288,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,269.1976358179818,0.0012862087187158,4.777934675420044e-06,49.23231073042857,90.55625326937624,38.0,0.0035881061091459,0.0067479981761717,0.0027420337420527,0.0130781380273704,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-08T18:17:46,marllib:coma:coma-run35,538ce189-8a9a-465c-94a6-d0d848ff1cd8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,270.3322221779963,0.0012881899439796,4.765210501363886e-06,48.61170469419999,90.66839685499237,38.0,0.0035642764139997,0.0067800429240307,0.0027539637381847,0.0130982830762153,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
