timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-02-20T14:12:05,marllib:happo:happo-run57,3d945618-1682-4cd8-873c-74b64f0d2492,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,673.323325102916,0.0046898883809679,6.965284293769492e-06,42.17042670538462,90.58342646429472,38.0,0.0239346845974454,0.0168957890721754,0.0068561938881127,0.0476866675577336,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T14:18:34,marllib:maa2c:maa2c-run58,6cfbb576-d25a-4285-92b5-03abd4e2d144,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,382.1065255890135,0.003090790606212,8.088819214609283e-06,139.250821492,90.78759138408007,38.0,0.0179524269926705,0.0095857896130713,0.003888864841893,0.0314270814476349,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T14:22:33,marllib:mappo:mappo-run58,7a7d9357-3574-4c6a-b112-3bee517ecff7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,617.0815550580155,0.0044348231955536,7.186769980730802e-06,40.981759088500006,93.57511918309804,38.0,0.0233230484958171,0.0154905754480054,0.0062795471989929,0.0450931711428155,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T14:23:33,marllib:happo:happo-run58,8c616663-9baf-425a-aeac-5dd3a4696e9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,679.541391108185,0.0047038207058621,6.9220517946540335e-06,42.52323931525,91.24425908496426,38.0,0.0238496322234078,0.017061443371368,0.0069172554934222,0.0478283310881981,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T14:29:55,marllib:maa2c:maa2c-run59,554bc7ed-2494-4739-b5a3-62fadd011b71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,375.44737538392656,0.0030567202907404,8.141541241604719e-06,152.050604785,90.28008446557288,38.0,0.0178373298296529,0.0094195911467807,0.0038237343570808,0.0310806553335145,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T14:33:57,marllib:mappo:mappo-run59,72118cfa-1957-4b62-a2e1-603022c82fa0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,613.5508419240359,0.0043533261614476,7.095298162734207e-06,70.33420832153848,90.62804144695863,38.0,0.0226126549480523,0.0154041862122289,0.0062476701815624,0.0442645113418436,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T14:34:51,marllib:happo:happo-run59,eba7a352-63be-4aab-b524-915e755dcbe4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,669.4035167931579,0.0046684132507032,6.973989729046716e-06,41.98547287,90.37401156617346,38.0,0.023844738279698,0.0168082726132752,0.0068152980782638,0.0474683089712371,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T14:41:19,marllib:maa2c:maa2c-run60,6c264e42-a724-4afd-8bb5-f9c907fd9344,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,381.3917427330744,0.0031163391460494,8.170966481124171e-06,113.80012782849995,90.73573808888403,38.0,0.0182358239824888,0.0095694043221854,0.0038816300559378,0.0316868583606121,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T14:45:26,marllib:mappo:mappo-run60,57566733-e24c-4a4f-ac0a-dd100ed57311,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,624.3953398070298,0.0044241568761518,7.085505919245196e-06,106.43605003700002,90.75563993894971,38.0,0.0229530618252036,0.0156758161517549,0.0063558382974122,0.0449847162743708,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T14:46:13,marllib:happo:happo-run60,06bbee31-b3c1-457a-a25b-7fabdc8a2790,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,672.7270871028304,0.0046967173264552,6.981608763045536e-06,40.59877877269231,90.92990686219754,38.0,0.0240141388172786,0.0168913051797003,0.0068506601073771,0.0477561041043561,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T14:52:38,marllib:maa2c:maa2c-run61,6277a800-ea14-4b1b-a657-a6f5006d5b5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,379.0096110079903,0.0031072379333941,8.198309074881479e-06,76.86160607575002,91.63664069022168,38.0,0.0182320016981784,0.0095064934385193,0.0038558223216552,0.031594317458353,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T14:56:45,marllib:mappo:mappo-run61,183cc741-81cf-4aaa-a80f-46d2800be181,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,620.9803839940578,0.0044274449154832,7.129766140125953e-06,68.23317250750003,91.1723687033329,38.0,0.0231079108639772,0.0155902049721543,0.0063200331397829,0.0450181489759145,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T14:57:33,marllib:happo:happo-run61,2be952da-9985-41d8-9c3c-d01503ea6595,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,671.2993519857991,0.0046728447399496,6.96089565128692e-06,38.869375450272734,90.5550618107133,38.0,0.0238231388093216,0.0168540359832185,0.0068361934503288,0.0475133682428689,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T15:03:59,marllib:maa2c:maa2c-run62,e831a265-2f58-4d5c-93bc-a36efdcd4433,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,379.67380617698655,0.0030913913897401,8.14222982846246e-06,86.44952614150002,91.89642592519372,38.0,0.0180408608791356,0.0095295959570025,0.0038627333633588,0.031433190199497,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T15:08:07,marllib:mappo:mappo-run62,c8932d66-1df4-4924-884e-41a6bacff199,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,623.691531527089,0.0044562872349363,7.145018025217209e-06,65.051410325,90.50856621091135,38.0,0.023294019234079,0.0156687100349568,0.0063486876884657,0.0453114169575017,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T15:08:53,marllib:happo:happo-run62,2fae1f59-964e-48ed-aed3-0057f3eed704,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,671.4493708908558,0.004674744586391,6.962169880640051e-06,40.4955518279091,90.6420626814505,38.0,0.0238242243659981,0.0168708382188809,0.006837623249007,0.047532685833886,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T15:15:16,marllib:maa2c:maa2c-run63,6dcc0afd-b14a-4da5-8efd-bcab3a8057d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,376.0985267041251,0.0030778988518434,8.183756737406266e-06,130.8665389672,90.67065007982043,38.0,0.0180150284686085,0.009450507838177,0.0038304621054185,0.0312959984122041,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T15:19:18,marllib:mappo:mappo-run63,fa497638-5c02-4424-b4e6-cc1313e92bd1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,614.21115125902,0.0043841515743789,7.13785734008936e-06,67.25449096235715,91.65828686787688,38.0,0.0228834330789528,0.0154410290194793,0.0062534812698003,0.0445779433682325,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T15:20:12,marllib:happo:happo-run63,a28385e7-f625-459e-86ae-fe18ec9c2ac4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,670.2949819578789,0.0046658788434767,6.960933572631073e-06,39.826331384909096,90.48487464208188,38.0,0.0237671831078483,0.0168519537593292,0.0068234023148773,0.0474425391820549,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T15:26:41,marllib:maa2c:maa2c-run64,17e4e087-aa51-4295-a51d-2d2c263ce1da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,382.5340406189207,0.0031416172151815,8.212647455109e-06,109.84457379442856,91.09819432355164,38.0,0.0184427542952818,0.0096076874083665,0.0038934434305845,0.0319438851342329,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T15:30:38,marllib:mappo:mappo-run64,dfb6f6a1-822b-4771-82c2-1248b2648e50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,615.1776122539304,0.004375985909552,7.113369899010209e-06,61.92445828120001,90.63631055261789,38.0,0.0227718579112914,0.0154586798669349,0.0062643773146284,0.0444949150928547,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T15:31:32,marllib:happo:happo-run64,2c7fc7a3-3fd1-42b3-9b98-6927f18bdec2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,671.4109430881217,0.0046808728887993,6.971695854806762e-06,40.39348133390909,90.58005979697592,38.0,0.0238867572647783,0.0168727157203809,0.0068355252740768,0.0475949982592361,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T15:37:57,marllib:maa2c:maa2c-run65,82db2d9c-b22f-4523-93f4-dca8bba8eba3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,377.65474513499066,0.0030813656937006,8.159213496971302e-06,72.94220848,92.41549462002853,38.0,0.0180082472768159,0.0094810278625949,0.0038419740339395,0.0313312491733504,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T15:42:05,marllib:mappo:mappo-run65,b186aeb2-b161-47c9-85ca-2c66d772e25d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,622.5703973220661,0.0044578465328321,7.16038949491856e-06,114.10783421885716,90.7792787378665,38.0,0.0233481806830957,0.0156402539010844,0.0063388372752596,0.0453272718594399,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T15:42:52,marllib:happo:happo-run65,0100d496-f549-4199-b0fb-cb0aed5b72e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,671.0943630801048,0.0047074882795178,7.014644345859164e-06,39.02212854427273,90.93738299306888,38.0,0.0241715094242689,0.0168610665443962,0.0068330469165772,0.0478656228852423,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T15:49:24,marllib:maa2c:maa2c-run66,8888e23c-3c69-4b5d-8de6-09cba3612346,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,385.4316086329054,0.0031890944830238,8.274086534665198e-06,132.91232963172726,90.57641846074289,38.0,0.0188257970925384,0.0096773949641333,0.0039234407474916,0.0324266328041634,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T15:53:21,marllib:mappo:mappo-run66,dd2178db-5358-4870-a2b1-7ea9dbb3b97d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,618.2590230440255,0.0043786628754787,7.082246618771873e-06,42.735137011000006,91.29757537931508,38.0,0.0226951732045714,0.0155338607604136,0.0062931004503436,0.0445221344153287,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T15:54:19,marllib:happo:happo-run66,2f43f7a7-cc71-4291-9d84-32a7bf3505b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,678.318728756858,0.0047341601581634,6.979256148270659e-06,37.095175729000005,89.50811917996884,38.0,0.0241875839665489,0.017044553080078,0.0069046848324497,0.0481368218790767,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T16:00:41,marllib:maa2c:maa2c-run67,649098ee-4b84-4c1c-9375-afc30b7114dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,375.6098837510217,0.0031174734165729,8.299764067548804e-06,141.27295213719998,90.8025345725152,38.0,0.0184452959807038,0.0094277853199988,0.0038253102941737,0.0316983915948764,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T16:04:45,marllib:mappo:mappo-run67,c8c9d98d-c68a-41f0-b5ad-52ba07394f9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,615.4025866349693,0.0044004698787382,7.150554733284519e-06,65.4453582346,90.75543614636804,38.0,0.0230190492099859,0.0154574265325972,0.0062673917355374,0.0447438674781207,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T16:05:36,marllib:happo:happo-run67,20bc747a-fef0-497e-8265-d160e099b9cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,667.7804918440524,0.004649263267201,6.962262785428639e-06,40.88422365014286,90.8408414666266,38.0,0.0237026357164644,0.0167740336969943,0.00679692300531,0.0472735924187688,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T16:12:04,marllib:maa2c:maa2c-run68,5de69258-8f60-4840-97e6-9ed67b13305e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,381.5077388510108,0.0031084749512916,8.14786866618607e-06,104.87860800100002,91.79936796226876,38.0,0.0181466881566242,0.0095776287732078,0.003882578495511,0.0316068954253431,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T16:15:59,marllib:mappo:mappo-run68,751e9816-6391-4cf0-b44d-6c800a467c20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,612.301398732001,0.0044307615946652,7.236242810878417e-06,63.24740188000001,90.44316598975033,38.0,0.0234345907952154,0.0153830317508631,0.0062342503406627,0.0450518728867413,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T16:17:01,marllib:happo:happo-run68,0a35e9be-932a-4f01-9354-b18881d7ed63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,676.4284205210861,0.0047471266817836,7.017929078329775e-06,0.0,110.35178010734404,38.0,0.0242308377573378,0.0169945652623093,0.0070432621467376,0.0482686651663847,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T16:23:32,marllib:maa2c:maa2c-run69,377751c8-7483-4b7f-8e99-8e9e1d6cadb1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,383.4958805239294,0.0031575526125241,8.233602426733497e-06,150.233409984,90.41261296183453,38.0,0.0185528680203929,0.0096498268865232,0.0039032209482523,0.0321059158551686,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T16:27:29,marllib:mappo:mappo-run69,7da22a64-830a-45b5-82b3-c4e9484814df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,617.0789168579504,0.0044384996823364,7.192758593886909e-06,47.408206375,93.59609835397494,38.0,0.023322943388068,0.0155278585333888,0.006279751646856,0.045130553568313,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T16:28:20,marllib:happo:happo-run69,9b231642-84e1-428c-9822-2a0db6f0ec0c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,670.7163063709158,0.0046811317854236,6.9793021892551336e-06,41.8966883767,90.78363352057116,38.0,0.023892482828138,0.016876209334292,0.0068289385511955,0.0475976307136255,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T16:34:39,marllib:maa2c:maa2c-run70,3c9ac4c5-497c-4d26-86bc-899ae446cb52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,371.9321125100832,0.0030302289631002,8.147263603161053e-06,128.86384456327272,91.03833836391746,38.0,0.0176828915573128,0.0093411635840361,0.0037872370364299,0.0308112921777789,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T16:38:46,marllib:mappo:mappo-run70,e0054973-12fe-4949-aa08-15713a25bfbf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,615.1484865508974,0.0044008521751662,7.15412989120988e-06,64.63261756659999,90.69584206288114,38.0,0.0230204608176685,0.0154630529259884,0.0062642409149663,0.0447477546586233,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T16:39:40,marllib:happo:happo-run70,c5ac646d-e059-4d32-9d55-4c31d151ccda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,670.8079199627973,0.0046164435201513,6.881915646445197e-06,40.197835054818185,90.46143549662034,38.0,0.0232466509982792,0.0168644884915805,0.0068287425631696,0.0469398820530293,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T16:46:08,marllib:maa2c:maa2c-run71,826fc9e9-0cf4-4d35-bfee-ebb0c9601aa2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,381.7545328501146,0.0031282985171808,8.194528808408681e-06,95.15357865400004,91.54141206108932,38.0,0.0183312626168639,0.0095921762848458,0.0038850220449373,0.0318084609466472,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T16:50:07,marllib:mappo:mappo-run71,110fb1c8-413d-40a8-8ac7-9cbea5390d25,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,616.2316357598174,0.0043745123294318,7.098811673370208e-06,0.0,108.65827531592927,38.0,0.0225593389193031,0.0154931123944823,0.0064274804533252,0.0444799317671107,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T16:51:01,marllib:happo:happo-run71,d1ebece2-d47d-45e7-a925-cf765b7c07a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,672.3023958040867,0.0047128887647908,7.010072839550292e-06,41.06947620025,90.82184117977856,38.0,0.0241698859028101,0.0169044168568568,0.006846232124528,0.047920534884195,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
