#{"t_start": 1749504241.4741547, "env_id": "None"}
r,l,t
-150.0,1,274.702509
-150.0,1,274.713493
-150.0,1,274.724143
-1220.601683,3,274.740278
-150.0,1,274.749045
-150.0,1,274.757233
-150.0,1,274.767524
-150.0,1,274.773342
-150.0,1,274.779977
-150.0,1,274.788178
-11439339.102011,2,274.798194
-428.39373,2,274.809909
-1171.23022,7,274.849302
-787.842859,2,274.862769
-150.0,1,274.867698
-511.418683,2,274.878867
-150.0,1,274.887689
-150.0,1,274.893971
-150.0,1,274.90214
-150.0,1,274.908118
-150.0,1,274.916077
-505.932084,4,274.940872
-150.0,1,274.946975
-150.0,1,274.955722
-150.0,1,274.964283
-150.0,1,274.970685
-150.0,1,274.975232
-150.0,1,274.982048
-150.0,1,274.98657
-150.0,1,274.99493
-150.0,1,275.000616
-150.0,1,275.009137
-205.763688,2,275.017916
-659.704642,5,275.048298
-150.0,1,275.055951
-150.0,1,275.061362
-150.0,1,275.069908
-150.0,1,275.076227
-650.203775,3,275.094128
-150.0,1,275.101531
-2898.498569,24,275.228681
-304.327038,3,275.248342
-150.0,1,275.253865
-150.0,1,275.261612
-150.0,1,275.268032
-150.0,1,275.277669
-267.201738,2,275.292248
-150.0,1,275.296323
-150.0,1,275.305788
-150.0,1,275.318077
-150.0,1,275.325709
-927.346829,6,275.365108
-150.0,1,275.37037
-150.0,1,275.37838
-150.0,1,275.383914
-150.0,1,275.387865
-1051.129079,6,275.419994
-640.359728,3,275.440005
-150.0,1,275.447498
-226.253922,2,275.457675
-150.0,1,275.465978
-150.0,1,275.474108
-150.0,1,275.483163
-150.0,1,275.488834
-150.0,1,275.493582
-150.0,1,275.502708
-150.0,1,275.508928
-723.591788,10,275.563707
-150.0,1,275.571092
-150.0,1,275.577442
-150.0,1,275.584037
-150.0,1,275.589583
-150.0,1,275.596176
-364.710958,5,275.624075
-150.0,1,275.628737
-150.0,1,275.634837
-150.0,1,275.645311
-150.0,1,275.652331
-150.0,1,275.657812
-150.0,1,275.662799
-150.0,1,275.670628
-150.0,1,275.677476
-150.0,1,275.686357
-3656.210875,9,275.732637
-150.0,1,275.739254
-552.691029,4,275.772288
-4391.555179,4,275.798658
-150.0,1,275.804678
-150.0,1,275.812866
-150.0,1,275.81921
-150.0,1,275.826349
-150.0,1,275.831993
-150.0,1,275.836186
-150.0,1,275.844007
-150.0,1,275.852888
-191.752723,2,275.862191
-959.180679,4,275.88271
-150.0,1,275.888868
-150.0,1,275.898471
-150.0,1,275.908439
-275.829319,2,275.919511
-7158566.27498,7,275.961324
-150.0,1,275.968109
-150.0,1,275.97571
-150.0,1,275.98159
-659.704642,5,276.011879
-150.0,1,276.016484
-150.0,1,276.023514
-150.0,1,276.029359
-150.0,1,276.036258
-150.0,1,276.040463
-150.0,1,276.049044
-276.797251,3,276.065314
-150.0,1,276.075584
-150.0,1,276.080615
-150.0,1,276.085013
-150.0,1,276.090486
-648.179983,3,276.110218
-150.0,1,276.116449
-150.0,1,276.127492
-150.0,1,276.132737
-1952.337163,7,276.177104
-150.0,1,276.184513
-150.0,1,276.190053
-341.608743,2,276.202194
-250.640828,57,276.511565
-438.77831,3,276.528994
-150.0,1,276.533563
-150.0,1,276.539105
-150.0,1,276.545643
-150.0,1,276.552854
-150.0,1,276.557122
-150.0,1,276.565128
-243.033218,2,276.581479
-150.0,1,276.587469
-421.676712,3,276.603042
-704.956604,6,276.637852
-2974.048638,4,276.670108
-150.0,1,276.679588
-189.932508,2,276.692741
-150.0,1,276.70052
-1485.282574,23,276.844902
-150.0,1,276.849246
-150.0,1,276.853848
-150.0,1,276.861235
-150.0,1,276.86932
-1989.923482,4,276.891774
-678.395015,4,276.916528
-783.367145,2,276.927908
-375.098036,6,276.963187
-559.99965,2,276.973754
-150.0,1,276.981562
-150.0,1,276.98756
-459.696709,3,277.008828
-150.0,1,277.01354
-315.044021,2,277.02493
-150.0,1,277.032927
-150.0,1,277.040629
-678.694676,2,277.051876
-853.934769,4,277.073447
-150.0,1,277.085335
-829.8463,2,277.102206
-150.0,1,277.106388
-150.0,1,277.115474
-150.0,1,277.120238
-150.0,1,277.129082
-150.0,1,277.134095
-175.064538,3,277.150707
-330.56553,2,277.161639
-150.0,1,277.1696
-150.0,1,277.17423
-150.0,1,277.180407
-150.0,1,277.187902
-150.0,1,277.195817
-150.0,1,277.202569
-150.0,1,277.206961
-1475.220541,15,277.287103
-150.0,1,277.295135
-150.0,1,277.303563
-150.0,1,277.312343
-4691416.757453,3,277.333187
-150.0,1,277.344736
-150.0,1,277.351587
-874.484484,3,277.370258
-150.0,1,277.377271
-150.0,1,277.384953
-150.0,1,277.397441
-150.0,1,277.40471
-238.030653,4,277.427658
-150.0,1,277.433863
-150.0,1,277.44332
-150.0,1,277.450477
-1358.131643,15,277.528907
-150.0,1,277.5393
-150.0,1,277.547307
-150.0,1,277.552208
-150.0,1,277.556651
-180.308519,2,277.569688
-150.0,1,277.573834
-150.0,1,277.579523
-150.0,1,277.590206
-150.0,1,277.597405
-150.0,1,277.602882
-150.0,1,277.610208
-150.0,1,277.61874
-150.0,1,277.62642
-411.733476,2,277.636492
-150.0,1,277.642966
-150.0,1,277.65252
-387.113839,4,277.677666
-150.0,1,277.681926
-150.0,1,277.686575
-150.0,1,277.697561
-348.96729,2,277.713036
-150.0,1,277.717626
-810.228315,5,277.747644
-150.0,1,277.75385
-150.0,1,277.761709
-150.0,1,277.769358
-150.0,1,277.780871
-255.373023,2,277.790904
-163.081497,2,277.805384
-270.910614,2,277.820748
-150.0,1,277.826878
-150.0,1,277.833877
-9398050.359337,16,277.928511
-150.0,1,277.932297
-150.0,1,277.938357
-150.0,1,277.942546
-482.026363,3,277.960926
-2714.288963,7,278.000528
-150.0,1,278.006249
-150.0,1,278.013683
-150.0,1,278.024806
-194.442222,3,278.040157
-205.443108,2,278.05121
-525.919137,2,278.06529
-150.0,1,278.077519
-150.0,1,278.082334
-150.0,1,278.087821
-150.0,1,278.092276
-150.0,1,278.103434
-150.0,1,278.113982
-150.0,1,278.118521
-150.0,1,278.127937
-150.0,1,278.137546
-150.0,1,278.144198
-150.0,1,278.152283
-1502.059919,6,278.190235
-818.414676,8,278.239399
-150.0,1,278.246433
-150.0,1,278.254494
-150.0,1,278.26485
-150.0,1,278.274341
-150.0,1,278.282488
-150.0,1,278.287748
-150.0,1,278.294373
-364.710958,5,278.326303
-150.0,1,278.335583
-150.0,1,278.344659
-708.116389,3,278.365283
-150.0,1,278.374033
-678.858896,5,278.404041
-150.0,1,278.412235
-150.0,1,278.419867
-150.0,1,278.428267
-383.047059,3,278.448668
-150.0,1,278.453713
-797.127065,16,278.546752
-150.0,1,278.552947
-317.501853,3,278.571114
-150.0,1,278.576787
-150.0,1,278.587181
-1845.105149,6,278.627174
-150.0,1,278.63272
-150.0,1,278.642507
-351.464108,3,278.658634
-150.0,1,278.670328
-150.0,1,278.679124
-150.0,1,278.686828
-150.0,1,278.691924
-150.0,1,278.703152
-150.0,1,278.712041
-150.0,1,278.719037
-150.0,1,278.729668
-150.0,1,278.738655
-150.0,1,278.746372
-150.0,1,278.755746
-1116.169681,15,278.85061
-742.170846,42,279.080862
-1675.356448,5,279.107222
-1398.965305,4,279.127785
-150.0,1,279.133895
-150.0,1,279.140848
-150.0,1,279.147816
-150.0,1,279.15672
-678.258914,4,279.176731
-150.0,1,279.182902
-2287.376639,7,279.21952
-238.199887,2,279.229213
-150.0,1,279.235397
-1568.866813,3,279.255385
-1181.792576,3,279.274456
-150.0,1,279.278512
-150.0,1,279.283077
-326.365405,3,279.302624
-683.316883,4,279.326644
-150.0,1,279.332242
-150.0,1,279.339022
-195.662355,2,279.351597
-150.0,1,279.356301
-150.0,1,279.365235
-915.181707,3,279.381601
-150.0,1,279.388796
-150.0,1,279.396986
-150.0,1,279.402585
-551.284231,7,279.440187
-150.0,1,279.450596
-150.0,1,279.456483
-150.0,1,279.46335
-292.35099,3,279.479659
-150.0,1,279.489044
-1537.463233,3,279.502847
-150.0,1,279.51205
-150.0,1,279.516275
-150.0,1,279.525135
-1051.953573,4,279.545762
-150.0,1,279.549889
-519.225292,2,279.560079
-2165.529948,10,279.615259
-150.0,1,279.62156
-150.0,1,279.626996
-150.0,1,279.632782
-150.0,1,279.639977
-150.0,1,279.646243
-574.744672,3,279.660338
-716.833008,6,279.694
-581.940497,6,279.727698
-150.0,1,279.735976
-266.757677,2,279.747817
-150.0,1,279.753786
-1256.304289,9,279.805552
-200.355361,2,279.816628
-3332384.969953,3,279.831877
-304.496425,3,279.84663
-519.556451,3,279.864609
-3352919.400551,2,279.880686
-150.0,1,279.885974
-150.0,1,279.890005
-150.0,1,279.899757
-28213.754472,21,280.018889
-150.0,1,280.023533
-319.638185,2,280.037732
-150.0,1,280.045701
-150.0,1,280.053827
-150.0,1,280.062498
-150.0,1,280.069791
-150.0,1,280.077757
-150.0,1,280.084079
-150.0,1,280.089833
-150.0,1,280.096272
-150.0,1,280.10504
-150.0,1,280.111384
-486.253025,2,280.129071
-301.858974,2,280.142025
-150.0,1,280.151899
-150.0,1,280.159806
-151.065278,2,280.178191
-3304.411035,9,280.241198
-1164.591589,3,280.265117
-261.938146,3,280.289594
-710.659805,3,280.309621
-3075.827369,3,280.324169
-150.0,1,280.332381
-150.0,1,280.336826
-150.0,1,280.34725
-8682.269622,15,280.438033
-150.0,1,280.445145
-271.231925,2,280.46284
-10262.296128,48,280.757866
-3014.827561,2,280.769462
-150.0,1,280.781544
-306.088157,2,280.79946
-150.0,1,280.805707
-150.0,1,280.812354
-150.0,1,280.822211
-346.459657,2,280.835121
-150.0,1,280.840285
-150.0,1,280.850926
-150.0,1,280.859121
-150.0,1,280.86517
-150.0,1,280.869552
-150.0,1,280.877948
-150.0,1,280.888509
-150.0,1,280.896403
-150.0,1,280.902991
-150.0,1,280.913416
-150.0,1,280.921123
-373.476761,5,280.949062
-150.0,1,280.95391
-150.0,1,280.96365
-150.0,1,280.971842
-150.0,1,280.976888
-150.0,1,280.981891
-150.0,1,280.989556
-315.702848,2,281.000633
-150.0,1,281.010155
-150.0,1,281.022635
-150.0,1,281.028825
-964526.384836,9,281.080232
-1138.780996,16,281.177976
-150.0,1,281.182821
-151.033925,2,281.195514
-2384.28403,7,281.238353
-150.0,1,281.245885
-150.0,1,281.251021
-150.0,1,281.256704
-150.0,1,281.26503
-150.0,1,281.272661
-150.0,1,281.280393
-150.0,1,281.289135
-150.0,1,281.303551
-1876.591861,7,281.341701
-150.0,1,281.348777
-150.0,1,281.354433
-150.0,1,281.36123
-1191.344086,14,281.456797
-357.351858,2,281.470546
-150.0,1,281.479509
-150.0,1,281.49305
-150.0,1,281.50252
-2283.936764,3,281.520348
-150.0,1,281.526804
-150.0,1,281.537828
-150.0,1,281.544197
-150.0,1,281.552852
-150.0,1,281.559713
-211.020016,2,281.577116
-5388913.811239,3,281.597593
-150.0,1,281.602235
-150.0,1,281.609978
-150.0,1,281.623244
-832.379029,12,281.687354
-150.0,1,281.69315
-928.204088,2,281.706765
-150.0,1,281.714371
-1030.774122,5,281.741683
-150.0,1,281.74963
-794.413343,2,281.762907
-562.422156,2,281.773841
-150.0,1,281.780751
-1133.052566,5,281.806769
-150.0,1,281.81152
-308.889431,3,281.831531
-150.0,1,281.836047
-3462.978501,2,281.846699
-150.0,1,281.851542
-393.841772,2,281.862721
-2481.692377,4,281.883007
-150.0,1,281.890541
-312.138602,2,281.900627
-6437.686485,3,281.917301
-387.012002,2,281.929494
-454.667347,2,281.944125
-211.596003,2,281.954877
-563.60781,2,281.968727
-575.417826,3,281.984702
-150.0,1,281.988339
-742.153827,6,282.018775
-150.0,1,282.027755
-778.108441,5,282.056236
-175.411534,2,282.064817
-150.0,1,282.072289
-1032.644112,6,282.103184
-150.0,1,282.108371
-326.025925,2,282.119138
-150.0,1,282.125814
-150.0,1,282.132367
-150.0,1,282.140958
-559.99965,2,282.153675
-150.0,1,282.160043
-150.0,1,282.170484
-1466.589497,4,282.190404
-150.0,1,282.194623
-227.683133,2,282.204273
-150.0,1,282.216689
-150.0,1,282.220594
-301.858974,2,282.231031
-626.341841,3,282.251784
-5505.225477,13,282.326152
-150.0,1,282.332769
-150.0,1,282.339746
-150.0,1,282.344823
-150.0,1,282.35081
-150.0,1,282.359995
-150.0,1,282.36542
-339.770059,2,282.37559
-150.0,1,282.383522
-150.0,1,282.390623
-150.0,1,282.395739
-150.0,1,282.402043
-150.0,1,282.410508
-150.0,1,282.417004
-678.395015,4,282.436007
-150.0,1,282.442492
-150.0,1,282.449604
-150.0,1,282.458793
-150.0,1,282.468332
-150.0,1,282.473613
-316.750838,5,282.501179
-405.160472,2,282.513853
-150.0,1,282.522859
-2456.397173,39,282.727866
-256.779616,2,282.739199
-150.0,1,282.745722
-150.0,1,282.753695
-150.0,1,282.757792
-150.0,1,282.763329
-150.0,1,282.769343
-2184.187014,3,282.783277
-150.0,1,282.789988
-150.0,1,282.798039
-1239.708206,7,282.835402
-150.0,1,282.840926
-150.0,1,282.849406
-150.0,1,282.857707
-150.0,1,282.863007
-150.0,1,282.866948
-150.0,1,282.870922
-184.63412,2,282.885453
-150.0,1,282.891901
-150.0,1,282.898929
-150.0,1,282.903808
-150.0,1,282.912087
-150.0,1,282.918001
-150.0,1,282.925431
-150.0,1,282.931075
-150.0,1,282.939733
-150.0,1,282.944211
-150.0,1,282.949241
-689.062259,3,282.966768
-150.0,1,282.974588
-150.0,1,282.980669
-150.0,1,282.990121
-219.67586,6,283.023548
-150.0,1,283.029898
-150.0,1,283.037324
-150.0,1,283.044066
-150.0,1,283.04966
-150.0,1,283.061259
-150.0,1,283.067983
-638.178857,8,283.114309
-150.0,1,283.118667
-150.0,1,283.127731
-150.0,1,283.13354
-150.0,1,283.142406
-4157518.685998,2,283.15388
-150.0,1,283.166513
-150.0,1,283.173139
-150.0,1,283.178531
-150.0,1,283.187011
-150.0,1,283.19452
-150.0,1,283.203511
-150.0,1,283.209147
-228.193606,2,283.218124
-150.0,1,283.226643
-150.0,1,283.23387
-150.0,1,283.240939
-150.0,1,283.245812
-150.0,1,283.255802
-150.0,1,283.261468
-150.0,1,283.269795
-150.0,1,283.274199
-150.0,1,283.281999
-150.0,1,283.28866
-150.0,1,283.293316
-150.0,1,283.299023
-150.0,1,283.30634
-150.0,1,283.311147
-150.0,1,283.318831
-150.0,1,283.324004
-242.702704,2,283.339957
-150.0,1,283.344921
-150.0,1,283.353522
-150.0,1,283.36032
-150.0,1,283.368838
-700.721643,2,283.377827
-150.0,1,283.383789
-150.0,1,283.38871
-150.0,1,283.394672
-150.0,1,283.398976
-327.072413,34,283.581456
-150.0,1,283.588591
-150.0,1,283.595173
-150.0,1,283.601729
-150.0,1,283.606174
-150.0,1,283.611204
-150.0,1,283.621839
-150.0,1,283.628711
-150.0,1,283.637783
-150.0,1,283.642029
-150.0,1,283.650135
-150.0,1,283.656679
-150.0,1,283.661448
-150.0,1,283.665939
-150.0,1,283.672759
-150.0,1,283.681191
-150.0,1,283.686716
-150.0,1,283.693163
-150.0,1,283.701261
-150.0,1,283.711001
-150.0,1,283.722431
-150.0,1,283.728657
-861.501082,9,283.7855
-150.0,1,283.791457
-150.0,1,283.797829
-150.0,1,283.803396
-150.0,1,283.810329
-724.703742,3,283.82789
-150.0,1,283.832504
-387.62471,2,283.845095
-150.0,1,283.852804
-150.0,1,283.859054
-150.0,1,283.868192
-150.0,1,283.873596
-150.0,1,283.883178
-150.0,1,283.887687
-150.0,1,283.893215
-150.0,1,283.899067
-219.996909,3,283.919209
-150.0,1,283.924934
-228.841463,2,283.935484
-150.0,1,283.942027
-150.0,1,283.949347
-150.0,1,283.953339
-150.0,1,283.957471
-150.0,1,283.991562
-150.0,1,284.002016
-150.0,1,284.008427
-150.0,1,284.013951
-150.0,1,284.022992
-150.0,1,284.035457
-150.0,1,284.042023
-150.0,1,284.050141
-150.0,1,284.059148
-150.0,1,284.066615
-150.0,1,284.07364
-150.0,1,284.078766
-150.0,1,284.084967
-150.0,1,284.096053
-326.025925,2,284.104423
-150.0,1,284.111494
-150.0,1,284.118352
-150.0,1,284.12649
-150.0,1,284.131942
-150.0,1,284.139614
-150.0,1,284.14734
-150.0,1,284.155253
-150.0,1,284.162688
-150.0,1,284.168636
-150.0,1,284.173506
-211.006824,2,284.185225
-150.0,1,284.190975
-150.0,1,284.198741
-263.097843,2,284.209559
-150.0,1,284.218913
-150.0,1,284.22314
-150.0,1,284.227535
-150.0,1,284.236366
-150.0,1,284.249686
-495.864971,3,284.263826
-210.10003,3,284.285048
-150.0,1,284.28934
-227.216114,2,284.305975
-150.0,1,284.3123
-150.0,1,284.317187
-150.0,1,284.326268
-456.09166,3,284.34255
-150.0,1,284.348785
-150.0,1,284.353117
-1164.40423,2,284.36299
-150.0,1,284.372052
-150.0,1,284.377064
-150.0,1,284.384571
-150.0,1,284.390321
-150.0,1,284.398431
-150.0,1,284.405615
-150.0,1,284.414749
-272.448471,2,284.428015
-171.272781,24,284.559697
-150.0,1,284.565536
-150.0,1,284.573097
-150.0,1,284.577403
-211.899548,2,284.590316
-150.0,1,284.596087
-150.0,1,284.601537
-150.0,1,284.613095
-150.0,1,284.624256
-150.0,1,284.630651
-180.26041,3,284.647726
-150.0,1,284.654433
-150.0,1,284.661596
-150.0,1,284.667433
-150.0,1,284.671629
-150.0,1,284.680727
-150.0,1,284.687011
-703.27755,3,284.704443
-430.476409,2,284.717011
-932.406115,2,284.726581
-410.974798,7,284.764478
-1848.204433,2,284.774249
-150.0,1,284.782376
-150.0,1,284.791004
-1591.755342,2,284.804418
-150.0,1,284.814432
-150.0,1,284.819978
-498.345154,2,284.830166
-600.544539,3,284.849317
-150.0,1,284.853916
-528.459301,2,284.86551
-150.0,1,284.869252
-202.405903,2,284.885112
-150.0,1,284.890545
-150.0,1,284.897651
-150.0,1,284.907161
-150.0,1,284.919789
-150.0,1,284.928714
-238.216139,2,284.937847
-150.0,1,284.946461
-150.0,1,284.956269
-150.0,1,284.962894
-339.28058,2,284.974279
-150.0,1,284.979562
-150.0,1,284.990304
-150.0,1,284.997677
-150.0,1,285.005824
-150.0,1,285.014815
-150.0,1,285.023776
-150.0,1,285.031251
-150.0,1,285.040673
-1171.23022,7,285.077544
-150.0,1,285.088405
-150.0,1,285.098355
-150.0,1,285.102936
-150.0,1,285.10849
-150.0,1,285.119033
-648.175258,8,285.164882
-150.0,1,285.170473
-150.0,1,285.176444
-2180.624227,3,285.197788
-150.0,1,285.206324
-150.0,1,285.211903
-150.0,1,285.224481
-150.0,1,285.234104
-150.0,1,285.240807
-150.0,1,285.247232
-150.0,1,285.253182
-150.0,1,285.260268
-150.0,1,285.268862
-150.0,1,285.274721
-3406.798279,3,285.290847
-567.46482,3,285.310418
-150.0,1,285.314381
-2605.475189,30,285.472478
-241.159585,2,285.485317
-150.0,1,285.492748
-150.0,1,285.500313
-150.0,1,285.50922
-505.078152,2,285.519116
-150.0,1,285.527796
-1982.936533,2,285.539431
-537.347259,2,285.549886
-1211.713318,12,285.613502
-150.0,1,285.624855
-150.0,1,285.632651
-150.0,1,285.64042
-150.0,1,285.649322
-150.0,1,285.656569
-150.0,1,285.661566
-150.0,1,285.667704
-327.986186,2,285.683721
-150.0,1,285.690769
-150.0,1,285.69604
-150.0,1,285.702714
-186.458386,2,285.715251
-150.0,1,285.724118
-258.951204,2,285.735912
-482.026363,3,285.755525
-150.0,1,285.764968
-989.914801,12,285.833328
-814.368232,5,285.86335
-150.0,1,285.868181
-150.0,1,285.877665
-150.0,1,285.886197
-150.0,1,285.892155
-150.0,1,285.897224
-150.0,1,285.903461
-150.0,1,285.912838
-150.0,1,285.916716
-150.0,1,285.924956
-150.0,1,285.931548
-150.0,1,285.937542
-150.0,1,285.943504
-150.0,1,285.95042
-150.0,1,285.957586
-330.462175,3,285.973369
-150.0,1,285.9822
-150.0,1,285.989769
-150.0,1,285.997196
-150.0,1,286.005146
-150.0,1,286.011199
-150.0,1,286.018788
-150.0,1,286.02815
-150.0,1,286.03622
-150.0,1,286.042511
-6892187.689778,2,286.05571
-150.0,1,286.061197
-150.0,1,286.071156
-459.085359,2,286.080774
-150.0,1,286.086479
-150.0,1,286.092619
-150.0,1,286.100396
-150.0,1,286.105614
-150.0,1,286.110817
-150.0,1,286.118535
-150.0,1,286.124633
-150.0,1,286.129964
-150.0,1,286.135162
-150.0,1,286.144107
-150.0,1,286.154594
-150.0,1,286.158705
-150.0,1,286.163511
-150.0,1,286.170513
-150.0,1,286.179766
-151.287778,3,286.195261
-150.0,1,286.199328
-150.0,1,286.204942
-150.0,1,286.213765
-150.0,1,286.224176
-150.0,1,286.229346
-150.0,1,286.235651
-6716.899462,18,286.340187
-150.0,1,286.345993
-150.0,1,286.351586
-150.0,1,286.358891
-150.0,1,286.368587
-150.0,1,286.37475
-150.0,1,286.379371
-150.0,1,286.386349
-150.0,1,286.396006
-150.0,1,286.401784
-150.0,1,286.405808
-150.0,1,286.409753
-150.0,1,286.420313
-150.0,1,286.424442
-150.0,1,286.432015
-150.0,1,286.437599
-700.85291,2,286.4524
-150.0,1,286.456364
-3568259.016604,8,286.50162
-150.0,1,286.506271
-150.0,1,286.513783
-150.0,1,286.51887
-150.0,1,286.52437
-150.0,1,286.529052
-150.0,1,286.536864
-150.0,1,286.544503
-150.0,1,286.549637
-777.085433,7,286.593017
-150.0,1,286.599522
-150.0,1,286.608997
-150.0,1,286.619278
-150.0,1,286.626116
-150.0,1,286.63434
-150.0,1,286.638754
-150.0,1,286.64466
-150.0,1,286.650246
-150.0,1,286.661777
-150.0,1,286.670411
-150.0,1,286.677813
-150.0,1,286.68313
-2083.813505,3,286.702632
-150.0,1,286.711096
-150.0,1,286.717258
-150.0,1,286.721617
-150.0,1,286.731288
-150.0,1,286.736578
-150.0,1,286.74287
-150.0,1,286.751899
-226.769056,4,286.779126
-150.0,1,286.788722
-14236.194128,9,286.839438
-150.0,1,286.844917
-150.0,1,286.85202
-168.946713,2,286.865964
-150.0,1,286.877394
-150.0,1,286.882287
-207.483309,2,286.895221
-254.702614,2,286.909954
-151.356667,3,286.927267
-224.640305,2,286.942479
-4581.06315,15,287.024119
-150.0,1,287.031051
-150.0,1,287.036855
-150.0,1,287.041973
-150.0,1,287.049783
-150.0,1,287.057274
-274.692949,2,287.066783
-150.0,1,287.072126
-150.0,1,287.086545
-150.0,1,287.090753
-150.0,1,287.096115
-150.0,1,287.100982
-150.0,1,287.110322
-150.0,1,287.115171
-150.0,1,287.119411
-150.0,1,287.125766
-150.0,1,287.134606
-150.0,1,287.140861
-443.082641,2,287.150813
-150.0,1,287.157735
-150.0,1,287.168833
-150.0,1,287.173549
-150.0,1,287.183672
-150.0,1,287.189333
-150.0,1,287.197467
-150.0,1,287.203212
-150.0,1,287.207671
-150.0,1,287.21432
-150.0,1,287.225044
-150.0,1,287.230281
-150.0,1,287.236221
-150.0,1,287.241718
-150.0,1,287.24835
-150.0,1,287.25289
-150.0,1,287.257324
-150.0,1,287.265484
-150.0,1,287.274097
-150.0,1,287.279594
-150.0,1,287.287063
-150.0,1,287.296185
-150.0,1,287.301798
-150.0,1,287.306601
-150.0,1,287.312175
-150.0,1,287.318392
-150.0,1,287.324392
-192.908529,2,287.3339
-150.0,1,287.342136
-464.677639,2,287.35217
-150.0,1,287.359869
-150.0,1,287.368
-150.0,1,287.37377
-357.790098,2,287.384148
-150.0,1,287.395863
-1868.584041,7,287.433697
-150.0,1,287.439983
-150.0,1,287.446577
-150.0,1,287.455226
-150.0,1,287.460652
-150.0,1,287.467583
-150.0,1,287.474014
-150.0,1,287.480623
-150.0,1,287.485436
-150.0,1,287.493985
-150.0,1,287.503604
-150.0,1,287.509794
-150.0,1,287.515411
-150.0,1,287.521397
-150.0,1,287.525943
-150.0,1,287.532167
-150.0,1,287.535979
-150.0,1,287.541481
-150.0,1,287.545651
-150.0,1,287.554601
-150.0,1,287.563865
-150.0,1,287.572827
-150.0,1,287.577207
-150.0,1,287.586646
-150.0,1,287.591157
-2388210.755934,7,287.632207
-150.0,1,287.641393
-150.0,1,287.650753
-264.770567,2,287.663018
-150.0,1,287.666874
-150.0,1,287.673034
-254.702614,2,287.684444
-150.0,1,287.691807
-150.0,1,287.70073
-150.0,1,287.710751
-150.0,1,287.718267
-945.273619,6,287.75197
-150.0,1,287.759825
-150.0,1,287.765617
-150.0,1,287.772015
-1697.3345,18,287.872273
-150.0,1,287.879884
-150.0,1,287.884118
-150.0,1,287.893135
-150.0,1,287.899513
-385.280186,2,287.911133
-150.0,1,287.917496
-150.0,1,287.92666
-150.0,1,287.931282
-150.0,1,287.936932
-150.0,1,287.943863
-150.0,1,287.950053
-150.0,1,287.956182
-150.0,1,287.961461
-150.0,1,287.968736
-150.0,1,287.979681
-170.950561,2,287.990029
-150.0,1,287.99846
-150.0,1,288.007341
-150.0,1,288.013599
-150.0,1,288.02045
-150.0,1,288.027841
-150.0,1,288.032945
-150.0,1,288.043358
-150.0,1,288.047378
-150.0,1,288.055109
-319.638185,2,288.067484
-182.876743,2,288.082803
-221.524761,2,288.093496
-150.0,1,288.10052
-843.124778,3,288.119908
-150.0,1,288.128947
-150.0,1,288.136212
-150.0,1,288.140644
-238.922266,2,288.154664
-150.0,1,288.167965
-150.0,1,288.174537
-150.0,1,288.179496
-150.0,1,288.186121
-150.0,1,288.199543
-150.0,1,288.205552
-150.0,1,288.216391
-150.0,1,288.221133
-150.0,1,288.231605
-714.456623,2,288.244215
-150.0,1,288.250478
-150.0,1,288.261677
-679.598642,5,288.291348
-201.180254,3,288.310484
-150.0,1,288.319871
-150.0,1,288.32522
-150.0,1,288.334615
-182.316076,2,288.348187
-150.0,1,288.354814
-654.646507,6,288.39063
-512.314997,7,288.434503
-153.641075,2,288.448534
-150.0,1,288.455249
-707.434172,2,288.468138
-150.0,1,288.480699
-150.0,1,288.485084
-150.0,1,288.489201
-150.0,1,288.496953
-150.0,1,288.505919
-150.0,1,288.512122
-220.610837,2,288.527845
-150.0,1,288.53558
-1038.933721,14,288.61878
-150.0,1,288.6311
-700.85291,2,288.644152
-487.526197,4,288.666375
-150.0,1,288.675179
-150.0,1,288.683855
-631.062448,8,288.73016
-150.0,1,288.735851
-150.0,1,288.74183
-150.0,1,288.747637
-713.741953,4,288.768849
-150.0,1,288.780593
-1524.605386,3,288.798142
-150.0,1,288.809111
-150.0,1,288.8195
-150.0,1,288.828947
-150.0,1,288.840238
-678.258914,4,288.863581
-379.716864,2,288.879119
-150.0,1,288.884408
-150.0,1,288.890474
-150.0,1,288.899014
-150.0,1,288.903367
-150.0,1,288.908777
-150.0,1,288.915264
-150.0,1,288.922012
-150.0,1,288.93069
-150.0,1,288.938463
-150.0,1,288.946037
-150.0,1,288.954164
-150.0,1,288.960355
-652.310502,10,289.016047
-150.0,1,289.026249
-150.0,1,289.035181
-1833.324247,3,289.055425
-3055.960944,31,289.224004
-189.727207,2,289.239667
-150.0,1,289.249709
-150.0,1,289.254878
-1882.669105,4,289.279234
-150.0,1,289.288251
-1547.014839,6,289.322836
-274.162813,2,289.338043
-150.0,1,289.346823
-150.0,1,289.354717
-318.233773,3,289.371414
-150.0,1,289.37765
-330.697581,2,289.388365
-150.0,1,289.398359
-166.039017,2,289.41118
-150.0,1,289.41948
-254.702614,2,289.429565
-150.0,1,289.435955
-150.0,1,289.442858
-265.516381,3,289.462376
-3368.779001,3,289.480097
-150.0,1,289.487595
-150.0,1,289.496979
-150.0,1,289.502996
-150.0,1,289.509225
-150.0,1,289.516756
-150.0,1,289.526244
-150.0,1,289.534764
-150.0,1,289.540287
-439.591887,4,289.565066
-150.0,1,289.570104
-697.379947,3,289.586395
-150.0,1,289.591789
-150.0,1,289.621625
-150.0,1,289.631536
